sample_ID,SGD_dil,SGD_number,weight_g,volume_mL,SA_cm2,spc,salinity ,mV,pH,DO_percent,mg_L,temp_C,nutrients,fDOM,TA_before,TA_after,TrisCalDate
Cabral_Col5_Dil1_Light,1,0,26.1804,15,8757,55.3,36.6,-73.7,8.14,67.5,4.34,27.11,,,,,2023-06-14
Cabral_Col5_Dil2_Light,2,0.01,19.1802,12,6426,55.1,36.5,-74,8.05,68.6,4.44,27.224,,,,,2023-06-14
Cabral_Col5_Dil3_Light,3,0.03,17.6857,12,6607,55.2,36.6,-75.5,8.07,63.4,4.1,26.984,,,,,2023-06-14
Cabral_Col5_Dil4_Light,4,0.05,28.3623,22,13923,55.2,36.5,-74.8,8.06,67.8,4.38,27.108,,,,,2023-06-14
Cabral_Col5_Dil5_Light,5,0.1,19.6728,10,7252,55.2,36.5,-75.4,8.07,72.1,4.61,27.058,,,,,2023-06-14
Cabral_Col5_Dil6_Light,6,0.5,16.458,10,5010,55,36.4,-75.4,8.07,67.9,4.39,27.294,,,,,2023-06-14
Cabral_Col5_Dil7_Light,7,1,24.5513,13,8722.5,54.6,36.1,-74.9,8.06,65.2,4.2,27.269,,,,,2023-06-14
Cabral_Col5_Dil8_Light,8,2,24.3765,13,10077,54.3,35.9,-75.5,8.07,67.2,4.35,26.909,,,,,2023-06-14
Cabral_Col5_Dil9_Light,9,4,15.7291,12,5005,53.4,35.2,-75.8,8.08,66.2,4.28,27.163,,,,,2023-06-14
Cabral_Col5_Dil1_Dark,1,0,26.1804,15,8757,55.3,36.6,-73.7,8.14,67.5,4.34,27.11,,,,,2023-06-14
Cabral_Col5_Dil2_Dark,2,0.01,19.1802,12,6426,55.1,36.5,-74,8.05,68.6,4.44,27.224,,,,,2023-06-14
Cabral_Col5_Dil3_Dark,3,0.03,17.6857,12,6607,55.2,36.6,-75.5,8.07,63.4,4.1,26.984,,,,,2023-06-14
Cabral_Col5_Dil4_Dark,4,0.05,28.3623,22,13923,55.2,36.5,-74.8,8.06,67.8,4.38,27.108,,,,,2023-06-14
Cabral_Col5_Dil5_Dark,5,0.1,19.6728,10,7252,55.2,36.5,-75.4,8.07,72.1,4.61,27.058,,,,,2023-06-14
Cabral_Col5_Dil6_Dark,6,0.5,16.458,10,5010,55,36.4,-75.4,8.07,67.9,4.39,27.294,,,,,2023-06-14
Cabral_Col5_Dil7_Dark,7,1,24.5513,13,8722.5,54.6,36.1,-74.9,8.06,65.2,4.2,27.269,,,,,2023-06-14
Cabral_Col5_Dil8_Dark,8,2,24.3765,13,10077,54.3,35.9,-75.5,8.07,67.2,4.35,26.909,,,,,2023-06-14
Cabral_Col5_Dil9_Dark,9,4,15.7291,12,5005,53.4,35.2,-75.8,8.08,66.2,4.28,27.163,,,,,2023-06-14
Cabral_Col6_Dil1_Light,1,0,33.1973,20,7059,55.3,36.6,-73.7,8.14,67.5,4.34,27.11,,,,,2023-06-14
Cabral_Col6_Dil2_Light,2,0.01,20.026,12,8600.5,55.1,36.5,-74,8.05,68.6,4.44,27.224,,,,,2023-06-14
Cabral_Col6_Dil3_Light,3,0.03,31.5235,20,10109.5,55.2,36.6,-75.5,8.07,63.4,4.1,26.984,,,,,2023-06-14
