colony_number,SGD_dil,light_dark,P_R,mmol.gram.hr,mmol.gram.hr_uncorr
1,1,LIGHT,NP,0.039720396667862104,0.03841709009986954
1,1.5,LIGHT,NP,0.07089731054062216,0.06923434430685593
1,2,LIGHT,NP,0.03819615819931917,0.03750527239819008
1,2.5,LIGHT,NP,0.09416606475758485,0.09352859768339765
1,3,LIGHT,NP,0.029749618364293313,0.02864313191489362
1,3.5,LIGHT,NP,0.05731809663073635,0.056049442706131096
1,4,LIGHT,NP,0.03552595399571847,0.03469285217201019
1,5,LIGHT,NP,0.05365850477170765,0.052506400192076745
1,0.01,LIGHT,NP,0.05982215934065928,0.059967771428571355
1,0.03,LIGHT,NP,0.058337179457168896,0.058400855614973296
1,0.05,LIGHT,NP,0.03665201774646087,0.036402738513896735
1,0.07,LIGHT,NP,0.05164603721476353,0.052285437557816665
1,0.1,LIGHT,NP,0.03722582916946741,0.037175672311805984
1,0.2,LIGHT,NP,0.037038237723882386,0.036365623534520074
1,0.3,LIGHT,NP,0.03920414877392333,0.04017465280665267
1,0.4,LIGHT,NP,0.08082562683418602,0.08106921091581866
1,0.5,LIGHT,NP,0.034660673574745636,0.03501661045296178
2,1.5,LIGHT,NP,0.06347288748227736,0.06005059310850459
2,2,LIGHT,NP,0.03652716356925774,0.03415011428571438
2,2.5,LIGHT,NP,0.04644953038378167,0.04385876832844568
2,3,LIGHT,NP,0.033382144323916306,0.030259419786096125
2,3.5,LIGHT,NP,0.047032171879296925,0.044869921122994566
2,4,LIGHT,NP,0.0519907569793258,0.04911142239382255
2,5,LIGHT,NP,0.03332069019690013,0.0304438460410559
2,0.01,LIGHT,NP,0.06429675609814071,0.06499776906158387
2,0.03,LIGHT,NP,0.05743900794499653,0.056391197555385936
2,0.05,LIGHT,NP,0.07463012864782274,0.07437822215431615
2,0.07,LIGHT,NP,0.0505106082586011,0.05012508431085073
2,0.1,LIGHT,NP,0.07848317801547992,0.07803922434017586
2,0.2,LIGHT,NP,0.04127216137763321,0.04037448648648659
2,0.3,LIGHT,NP,0.03200001335527022,0.03173054486586482
2,0.4,LIGHT,NP,0.03399592097372682,0.03371027199413511
2,0.5,LIGHT,NP,0.01977303149590055,0.018864950976419926
2,1,LIGHT,NP,0.05876875380476313,0.05990530084033626
1,1,DARK,R,0.022598601707035572,0.023432787142022352
1,1.5,DARK,R,0.03527629436135753,0.0356280185328185
1,2,DARK,R,0.023779943975216756,0.02370373953488369
1,2.5,DARK,R,0.048046562018833776,0.0478714378378377
1,3,DARK,R,0.015335740240518089,0.015667279925994426
1,3.5,DARK,R,0.02873067242045411,0.02946037944664022
1,4,DARK,R,0.03461636362619892,0.03432769575289567
1,5,DARK,R,0.026588405500952025,0.026800696435272078
1,0.01,DARK,R,0.02967865602277036,0.029594127147390334
1,0.03,DARK,R,0.03426666422526624,0.0341377952670431
1,0.05,DARK,R,0.025411948604430173,0.0250226029598309
1,0.07,DARK,R,0.0242379064595363,0.02374259611470872
1,0.1,DARK,R,0.030819415449811094,0.030715318022709874
1,0.2,DARK,R,0.01828667079335067,0.018719596018099523
1,0.3,DARK,R,0.029889629041369173,0.029661327931286004
1,0.4,DARK,R,0.04387894384211103,0.043719520192076866
1,0.5,DARK,R,0.025817099976451947,0.025688273877550953
2,1.5,DARK,R,0.024290012744999583,0.027709580916949337
2,2,DARK,R,0.021440907219096694,0.023896902024291518
2,2.5,DARK,R,0.022023177152405607,0.02477329722101614
2,3,DARK,R,0.021479743421949665,0.02441261988742968
2,3.5,DARK,R,0.02783547964660113,0.03010532793522276
2,4,DARK,R,0.019434088806969427,0.022692971020408105
2,5,DARK,R,0.02155991403297035,0.024656811497326285
2,0.01,DARK,R,0.03581522014806975,0.03624297096774195
2,0.03,DARK,R,0.02445514968965377,0.02652423387096734
2,0.05,DARK,R,0.03595649199593739,0.03691643974630017
2,0.07,DARK,R,0.024967954623344845,0.02602054122621557
2,0.1,DARK,R,0.04880318546846889,0.05007611000763918
2,0.2,DARK,R,0.03999977240537273,0.041300657969370574
2,0.3,DARK,R,0.018761223579998088,0.01991112375533431
2,0.4,DARK,R,0.033265264400305715,0.03442507219251336
2,0.5,DARK,R,0.022867565354727337,0.02460234355400697
2,1,DARK,R,0.03207296448239033,0.03193781003860994
1,0.01,LIGHT,GP,0.08950081536342963,0.0895618985759617
1,0.03,LIGHT,GP,0.09260384368243513,0.0925386508820164
1,0.05,LIGHT,GP,0.06206396635089104,0.061425341473727635
1,0.07,LIGHT,GP,0.07588394367429983,0.07602803367252539
1,0.1,LIGHT,GP,0.0680452446192785,0.06789099033451586
1,0.2,LIGHT,GP,0.055324908517233054,0.055085219552619594
1,0.3,LIGHT,GP,0.0690937778152925,0.06983598073793867
1,0.4,LIGHT,GP,0.12470457067629706,0.12478873110789553
1,0.5,LIGHT,GP,0.060477773551197586,0.060704884330512736
