colony_number,SGD_dil,salinity,light_dark,P_R,mmol.gram.hr,mmol.gram.hr_uncorr
1,1,39.4,LIGHT,NP,0.0016977350118861417,0.001640648558385871
1,1.5,39.2,LIGHT,NP,0.0024691755457939097,0.002409309886852713
1,2,38.9,LIGHT,NP,0.0013783887766136605,0.0013523931487727044
1,2.5,38.8,LIGHT,NP,0.0021059848646997055,0.002091112700199536
1,3,38,LIGHT,NP,0.0015791705848666078,0.0015192828142777525
1,3.5,37.7,LIGHT,NP,0.00186317961858043,0.0018210481643131573
1,4,37.2,LIGHT,NP,0.001089680725183574,0.0010630432882132747
1,5,36.4,LIGHT,NP,0.0017793935593250982,0.0017395641816153945
1,0.01,39.9,LIGHT,NP,0.0024749282484879706,0.002481160682184494
1,0.03,39.9,LIGHT,NP,0.0017510817587684903,0.0017530762946946807
1,0.05,39.9,LIGHT,NP,0.001240204415405566,0.0012314806716675827
1,0.07,39.9,LIGHT,NP,0.0015807213013542824,0.001601081451748434
1,0.1,39.9,LIGHT,NP,0.0016024045031996406,0.001600171130637583
1,0.2,39.8,LIGHT,NP,0.0018593645531029175,0.0018244560166582448
1,0.3,39.8,LIGHT,NP,0.0014452871460251728,0.001482661229304118
1,0.4,39.7,LIGHT,NP,0.002327470452616097,0.002334790675652043
1,0.5,39.6,LIGHT,NP,0.0015238422231383013,0.001539896315096578
1,0,39.9,LIGHT,NP,0.0010531263443093785,0.0010636683775843755
2,0,39.9,LIGHT,NP,0.0010760847292673656,0.001082933899871074
2,1.5,39.2,LIGHT,NP,0.002064390091022462,0.0019507541405978488
2,2,38.9,LIGHT,NP,0.001368149908874758,0.0012772750786720867
2,2.5,38.8,LIGHT,NP,0.002559005434525409,0.002411636417549624
2,3,38,LIGHT,NP,0.0014198091013478038,0.001281780196357896
2,3.5,37.7,LIGHT,NP,0.0014649123636588871,0.001395352618822106
2,4,37.2,LIGHT,NP,0.0020923898336329748,0.001974088564661232
2,5,36.4,LIGHT,NP,0.0014207762852321176,0.0012942559733409287
2,0.01,39.9,LIGHT,NP,0.0020359839907628016,0.0020591579730253845
