new_colonynumber,pH,SGD_number,site,salinity,date,light_dark,P_R,umol.cm2.hr,umol.cm2.hr_uncorr,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL
13,8.14,0,Cabral,36.6,6/10/23,LIGHT,NP,0.3745038105991864,0.3136618814224997,0.05,3.38,0.16,0.52
14,8.14,0,Cabral,36.6,6/10/23,LIGHT,NP,0.4719638975366522,0.39648680817551807,0.05,3.38,0.16,0.52
15,8.09,0,Cabral,36.5,6/11/23,LIGHT,NP,0.4677849683903315,0.4138195333181064,NA,NA,NA,NA
16,8.09,0,Cabral,36.5,6/11/23,LIGHT,NP,0.4223267081871173,0.3859351802972409,NA,NA,NA,NA
18,8.06,0,Cabral,36.3,6/12/23,LIGHT,NP,0.4680538287639433,0.4415526068673187,NA,NA,NA,NA
17,8.06,0,Cabral,36.3,6/12/23,LIGHT,NP,0.4369254900860945,0.41071140514512594,NA,NA,NA,NA
1,8.06,0,Varari,37.3,6/17/23,LIGHT,NP,0.3695817933906963,0.27942996921407837,0.03,4.88,2.52,4.96
2,8.06,0,Varari,37.3,6/17/23,LIGHT,NP,0.5359267640765599,0.44738763156725225,0.03,4.88,2.52,4.96
3,8.06,0,Varari,37.3,6/17/23,LIGHT,NP,0.5678873034540387,0.5118379767411307,NA,NA,NA,NA
4,8.09,0,Varari,36.4,6/18/23,LIGHT,NP,0.2835269637347547,0.2531739096433075,NA,NA,NA,NA
6,8.09,0,Varari,36.4,6/21/23,LIGHT,NP,0.7400282389870363,0.601528804378401,NA,NA,NA,NA
7,8.08,0,Varari,36.4,6/22/23,LIGHT,NP,0.5091736507777165,0.4614450073347366,0.03,2.45,0.6,4.44
8,8.08,0,Varari,36.4,6/22/23,LIGHT,NP,0.4290933869428805,0.39407425154225956,0.03,2.45,0.6,4.44
13,8.05,0.01,Cabral,36.5,6/10/23,LIGHT,NP,0.3553606263066536,0.3146226782549535,0.05,3.49,1.04,0.57
14,8.05,0.01,Cabral,36.5,6/10/23,LIGHT,NP,0.4832204609429711,0.4527824562862295,0.05,3.49,1.04,0.57
15,8.09,0.01,Cabral,36.6,6/11/23,LIGHT,NP,0.3856687163038517,0.3514702588475429,NA,NA,NA,NA
16,8.09,0.01,Cabral,36.6,6/11/23,LIGHT,NP,0.4136128752094841,0.3918394244445147,NA,NA,NA,NA
18,8.08,0.01,Cabral,36.6,6/12/23,LIGHT,NP,0.4629407595705717,0.397618194858603,NA,NA,NA,NA
17,8.08,0.01,Cabral,36.6,6/12/23,LIGHT,NP,0.5657996700057396,0.4850468960010133,NA,NA,NA,NA
