TrisCalDate,Ttris,mVTRis,Hobo_Orion
2023-06-14,19.996,-85.5,Orion
2023-06-14,21.332,-82.5,Orion
2023-06-14,21.917,-82.1,Orion
2023-06-14,22.098,-82,Orion
2023-06-14,23.269,-81.3,Orion
2023-06-14,24.162,-80.2,Orion
2023-06-14,25.22,-79.9,Orion
2023-06-14,26.155,-79.2,Orion
2023-06-14,26.99,-78.3,Orion
2023-06-14,28.136,-76.9,Orion
2023-06-14,29.098,-75.2,Orion
2023-06-14,30.145,-73.9,Orion
